TYPE_OF_FILE;COUNTRY;AREA ;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;1;S;S;1114;1;4057.74;1340.01;376;1214;1;4055.24;1342.01;331;60;V;R;3;5500;19;191;E;150;1300;14;0;0;14;14;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;2;S;S;948;1;4101.9;1341.5;109;1018;1;4100.67;1342.29;112;30;V;R;3;2593;19;182;E;100;550;14;0;0;14.3;14.2;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;3;S;S;1500;1;4054.54;1349.77;113;1530;1;4053.28;1351.54;119;30;V;R;3;2926;19;182;E;100;550;14;0;0;14.3;14;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;4;S;S;1355;1;4057.45;1347.27;95;1425;1;4056.43;1348.39;97;30;V;R;3;2500;19;182;E;100;550;14;0;0;14.6;14.3;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;5;S;S;502;1;4048.97;1357.72;77;532;1;4050.38;1357.47;75;30;V;R;3;2759;19;182;E;100;450;14;0;0;14.9;14.9;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;11;6;S;S;615;1;4055.04;1356.21;25;645;1;4054.19;1355.04;23;30;V;R;3;2630;19;163;E;100;300;14;0;0;18.1;18.6;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;12;7;S;S;927;1;4033.92;1356.62;538;1027;1;4031.31;1356.05;518;60;V;R;3;5241;19;191;E;200;1800;14;0;0;13.9;13.9;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;12;8;S;S;724;1;4037.71;1402.74;447;824;1;4036.31;1359.27;431;60;V;R;3;5556;19;191;E;150;1500;14;0;0;14;14;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;12;10;S;S;1458;1;4025.04;1416.28;540;1558;1;4026.12;1419.86;696;60;V;R;3;5519;19;191;E;200;1750;14;0;0;13.9;13.9;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2007;8;9;21;S;S;545;1;4028.72;1451.47;44;615;1;4027.33;1452.22;43;30;V;R;3;2926;19;163;E;100;350;14;0;0;17.4;15.5;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;29;1;S;S;902;1;4057.98;1339.83;349;1002;1;4055.59;1341.8;322;60;V;R;3;5407;19;193;E;150;1300;15;0;0;14;14;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;29;2;S;S;735;1;4101.73;1341.53;110;805;1;4100.44;1342.41;112;30;V;R;3;2685;21;187;E;100;550;15;0;0;14.3;14.2;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;29;3;S;S;1343;1;4055.06;1349.12;111;1413;1;4054.07;1350.45;115;30;V;R;3;2648;21;187;E;100;600;15;0;0;14.3;14;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;29;4;S;S;1105;1;4058.21;1346.42;96;1135;1;4057.03;1347.73;96;30;V;R;3;2797;21;180;E;100;550;15;0;0;14.6;14.3;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;29;5;S;S;1610;1;4050.27;1357.55;74;1640;1;4048.77;1357.81;76;30;V;R;3;2796;21;180;E;100;450;15;0;0;14.9;14.9;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;29;6;S;S;1500;1;4055.7;1355.63;23;1530;1;4054.46;1356.78;26;30;V;R;3;2778;23;162;E;100;300;15;0;0;18.1;18.6;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;30;7;S;S;905;1;4033.68;1356.38;620;1005;1;4031.11;1355.79;609;60;V;R;3;5212;19;200;E;200;1800;15;0;0;13.9;13.9;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;30;8;S;S;703;1;4037.61;1402.54;440;803;1;4036.42;1359.27;447;60;V;R;3;5296;19;193;E;150;1500;15;0;0;14;14;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;30;10;S;S;1449;1;4024.72;1416.15;560;1549;1;4026.09;1419.25;676;60;V;R;3;5167;19;200;E;150;1800;15;0;0;13.9;13.9;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2008;7;31;21;S;S;600;1;4028.24;1451.72;44;630;1;4026.9;1452.57;41;30;V;R;3;2759;23;162;E;100;350;15;0;0;17.4;15.5;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2009;7;12;1;S;S;758;1;4057.15;1340.43;378;858;1;4054.87;1342.48;336;60;V;R;3;5260;18;187;E;150;1250;15;0;0;14.3;14.3;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2009;7;12;2;S;S;626;1;4101.84;1341.55;109;656;1;4100.54;1342.31;110;30;V;R;3;2611;20;192;E;100;550;15;0;0;14.6;14.3;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2009;7;12;3;S;S;1235;1;4055.07;1349.06;111;1305;1;4054.04;1350.42;116;30;V;R;3;2722;20;192;E;100;550;15;0;0;14.8;14.3;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2009;7;12;4;S;S;1055;1;4058.1;1346.75;93;1125;1;4056.99;1348.06;93;30;V;R;3;2759;19;174;E;100;500;15;0;0;14.3;14.5;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2009;7;12;5;S;S;1505;1;4050.3;1357.52;74;1535;1;4049.01;1357.91;74;30;V;R;3;2537;19;174;E;100;350;15;0;0;14.5;14.5;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2009;7;12;6;S;S;1350;1;4056.03;1355.14;24;1420;1;4055.04;1356.47;22;30;V;R;3;2667;22;151;E;100;250;15;0;0;17.4;17.5;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2009;7;13;7;S;S;630;1;4033.75;1356.6;524;730;1;4031.19;1355.74;624;60;V;R;3;5111;18;193;E;200;1750;15;0;0;14.2;14.3;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2009;7;13;8;S;S;435;1;4037.66;1402.69;433;535;1;4036.58;1359.42;436;60;V;R;3;5093;18;187;E;150;1450;15;0;0;14.5;14.5;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2009;7;13;10;S;S;1150;1;4025.15;1416.7;576;1250;1;4026.33;1419.74;720;60;V;R;3;4797;18;193;E;200;1800;15;0;0;14.5;14.6;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2009;7;11;21;S;S;550;1;4028.57;1451.6;43;620;1;4027.32;1452.26;42;30;V;R;3;2556;22;151;E;100;350;15;0;0;15.5;15.7;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2010;5;29;1;S;S;915;1;4057.5;1340.17;360;1015;1;4100.01;1338.21;333;60;V;R;3;5519;20;188;E;150;1250;15;0;0;14.9;14.3;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2010;5;29;2;S;S;1120;1;4100.73;1342.24;112;1150;1;4101.97;1341.27;111;30;V;R;3;2685;20;180;E;100;550;15;0;0;14.4;14.5;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2010;5;29;3;S;S;630;1;4053.97;1350.7;114;700;1;4054.94;1349.24;111;30;V;R;3;2722;20;180;E;100;550;15;0;0;14.8;14.2;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2010;5;29;4;S;S;740;1;4057.44;1347.31;95;810;1;4058.46;1346.12;96;30;V;R;3;2519;20;177;E;100;500;15;0;0;14.8;14.3;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2010;5;29;5;S;S;510;1;4050.57;1357.21;77;540;1;4051.82;1356.36;75;30;V;R;3;2722;20;177;E;100;400;15;0;0;15.1;14.5;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2010;5;29;6;S;S;1520;1;4056.66;1354.41;23;1550;1;4055.56;1355.6;25;30;V;R;3;2685;22;159;E;100;250;15;0;0;18.1;17.7;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2010;5;30;7;S;S;850;1;4032.5;1355.9;575;950;1;4029.82;1355.5;564;60;V;R;3;5056;20;193;E;200;1750;15;0;0;14.3;14.2;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2010;5;30;8;S;S;645;1;4037.66;1402.42;451;745;1;4036.34;1359.2;444;60;V;R;3;5278;20;188;E;150;1450;15;0;0;14.3;14.3;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2010;5;30;10;S;S;1410;1;4025.08;1416.63;564;1510;1;4026.04;1420.04;678;60;V;R;3;5167;20;193;E;200;1850;15;0;0;14.3;14.2;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2010;6;1;21;S;S;1445;1;4028.12;1451.85;42;1515;1;4029.52;1451.11;46;30;V;R;3;2778;22;159;E;100;350;15;0;0;16.2;15.9;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2011;6;15;1;S;S;833;1;4058.32;1339.59;331;933;1;4056.08;1341.58;289;60;V;R;3;5204;22;189;E;150;1250;15;0;0;14.3;14.3;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2011;6;15;2;S;S;635;1;4101.81;1341.46;111;705;1;4100.56;1342.38;112;30;V;R;3;2630;22;183;E;100;550;15;0;0;14.6;14.3;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2011;6;15;3;S;S;1257;1;4055.18;1348.92;111;1327;1;4054.18;1350.31;114;30;V;R;3;2685;22;183;E;100;550;15;0;0;14.5;14.2;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2011;6;15;4;S;S;1118;1;4058.08;1346.8;93;1148;1;4056.84;1348.06;95;30;V;R;3;2926;23;176;E;100;500;15;0;0;14.6;14.2;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2011;6;15;5;S;S;1532;1;4050.84;1357.18;76;1602;1;4049.51;1357.7;75;30;V;R;3;2648;23;176;E;100;400;15;0;0;14.8;14.3;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2011;6;15;6;S;S;1415;1;4056;1355.22;24;1445;1;4054.89;1356.41;24;30;V;R;3;2648;23;164;E;100;200;15;0;0;17.5;17.2;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2011;6;16;7;S;S;1032;1;4033.01;1355.99;567;1132;1;4030.28;1355.71;513;60;V;R;3;5167;22;195;E;150;1700;15;0;0;14.2;14.2;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2011;6;16;8;S;S;832;1;4037.55;1402.45;443;932;1;4036.56;1359.18;484;60;V;R;3;5093;22;189;E;150;1450;15;0;0;14.3;14.2;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2011;6;16;10;S;S;1611;1;4024.85;1415.53;651;1711;1;4026.74;1417.82;655;60;V;R;3;5093;22;195;E;150;1800;15;0;0;14.2;14;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2011;6;14;21;S;S;655;1;4028.4;1451.6;45;725;1;4027.15;1452.27;43;30;V;R;3;2519;23;164;E;100;350;15;0;0;15.7;15.1;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2012;6;28;1;S;S;830;1;4057.97;1339.84;352;930;1;4055.63;1341.95;309;60;V;R;3;5371;20;187;E;150;1250;15;0;0;15.1;14.3;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2012;6;28;2;S;S;658;1;4101.58;1341.68;110;728;1;4100.34;1342.55;112;30;V;R;3;2630;21;174;E;100;550;15;0;0;15.5;14.6;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2012;6;28;3;S;S;1310;1;4054.96;1349.31;109;1340;1;4054.04;1350.69;111;30;V;R;3;2648;21;174;E;100;500;15;0;0;15.5;14.5;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2012;6;28;4;S;S;1145;1;4057.97;1346.91;93;1215;1;4056.84;1348.01;95;30;V;R;3;2612;21;171;E;100;450;15;0;0;15.5;14.5;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2012;6;28;5;S;S;1535;1;4050.52;1357.39;75;1605;1;4049.16;1357.84;74;30;V;R;3;2593;21;171;E;100;400;15;0;0;15.9;14.6;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2012;6;28;6;S;S;1425;1;4055.82;1355.42;24;1455;1;4054.29;1356.68;24;30;V;R;3;2778;23;155;E;100;250;15;0;0;18.3;17.4;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2012;6;29;7;S;S;740;1;4032.94;1355.97;564;840;1;4030.18;1355.75;501;60;V;R;3;5205;20;191;E;200;1750;15;0;0;15.7;14.5;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2012;6;29;8;S;S;530;1;4037.37;1402.25;427;630;1;4036.4;1358.9;498;60;V;R;3;5186;20;187;E;150;1450;15;0;0;15.5;14.6;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2012;6;29;10;S;S;1320;1;4025.48;1416.18;602;1420;1;4026.5;1418.83;751;60;V;R;3;5223;20;191;E;200;1800;15;0;0;15.7;14.5;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2012;6;27;21;S;S;1115;1;4028.1;1451.77;44;1145;1;4026.79;1452.48;43;30;V;R;3;2686;23;155;E;100;350;15;0;0;14.9;14.9;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2013;7;3;1;S;S;845;1;4057.66;1340.04;396;945;1;4055.28;1342.18;318;60;V;R;3;5408;24;204;E;150;1350;15;0;0;14.4;14.6;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2013;7;3;2;S;S;656;1;4101.62;1341.62;110;726;1;4100.3;1342.52;112;30;V;R;3;2778;24;193;E;100;550;15;0;0;14.7;14.5;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2013;7;3;3;S;S;1337;1;4054.6;1349.85;110;1407;1;4053.61;1351.16;116;30;V;R;3;2686;24;193;E;100;500;15;0;0;14.3;14.5;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2013;7;3;4;S;S;1115;1;4057.54;1347.31;93;1145;1;4056.41;1348.65;93;30;V;R;3;2778;25;186;E;100;450;15;0;0;14.7;14.9;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2013;7;3;5;S;S;1705;1;4050.19;1356.77;83;1735;1;4048.72;1357.29;83;30;V;R;3;2778;25;186;E;100;450;15;0;0;14.7;14.4;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2013;7;3;6;S;S;1505;1;4055.87;1355.38;24;1535;1;4054.71;1356.59;25;30;V;R;3;2778;25;171;E;100;250;15;0;0;18.3;18.7;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2013;7;4;7;S;S;1645;1;4033.12;1356.03;576;1745;1;4030.3;1355.65;527;60;V;R;3;5316;23;202;E;150;1750;15;0;0;14.5;14.4;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2013;7;4;8;S;S;1410;1;4037.27;1402.08;429;1510;1;4036.4;1358.67;490;60;V;R;3;5242;24;204;E;150;1450;15;0;0;14.4;14.2;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2013;7;2;10;S;S;1422;1;4025.48;1417.26;553;1522;1;4023.57;1414.78;648;60;V;R;3;5056;23;202;E;150;1800;15;0;0;14.3;14.5;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2013;7;2;21;S;S;645;1;4027.99;1451.82;44;715;1;4026.73;1452.5;43;30;V;R;3;2538;25;171;E;100;350;15;0;0;15;15.3;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2014;9;11;1;S;S;902;1;4057.73;1340.05;391;1002;1;4055.38;1342.16;313;60;V;R;3;5260;24;199;M;150;1300;15;0;0;14.2;14.4;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2014;9;11;2;S;S;736;1;4101.8;1341.4;111;806;1;4100.56;1342.38;111;30;V;R;3;2685;25;186;M;100;550;15;0;0;14.6;14.8;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2014;9;11;3;S;S;1223;1;4054.62;1349.76;112;1253;1;4053.63;1351.16;115;30;V;R;3;2704;25;186;M;100;500;15;0;0;14.6;15.1;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2014;9;11;4;S;S;1118;1;4057.76;1347.45;91;1148;1;4056.58;1348.46;95;30;V;R;3;2611;25;182;M;100;450;15;0;0;14.9;15.3;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2014;9;11;5;S;S;1450;1;4050.17;1356.81;83;1520;1;4048.88;1357.33;81;30;V;R;3;2685;25;182;M;100;450;15;0;0;15.1;15.6;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2014;9;11;6;S;S;1334;1;4055.91;1355.3;24;1404;1;4054.8;1356.55;24;30;V;R;3;2685;25;175;M;100;250;15;0;0;22.3;22.3;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2014;9;10;7;S;S;1046;1;4031.47;1355.87;582;1146;1;4034.17;1356.62;604;60;V;R;3;5130;24;194;M;150;1750;15;0;0;14.2;14.4;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2014;9;10;8;S;S;1248;1;4037.17;1401.23;456;1348;1;4038.73;1404.18;431;60;V;N;3;5056;24;199;M;150;1450;15;0;0;14.2;14;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2014;9;10;10;S;S;518;1;4025.38;1417.43;533;618;1;4023.27;1415.72;504;60;V;N;3;5056;24;194;M;150;1800;15;0;0;14.2;14.4;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2014;9;12;21;S;S;651;1;4028.06;1451.79;44;721;1;4026.68;1452.55;43;30;V;R;3;2778;25;175;M;100;300;15;0;0;17.3;17.2;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2015;6;15;1;S;S;955;1;4058.58;1340.24;376;1055;1;4055.18;1342.14;327;60;V;R;3;5167;22;197;M;150;1300;15;0;0;14.5;14.4;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2015;6;15;2;S;S;816;1;4101.72;1341.49;110;846;1;4100.44;1342.43;112;30;V;R;3;2722;23;186;M;100;550;15;0;0;14.5;14.5;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2015;6;15;3;S;S;1320;1;4054.68;1349.76;110;1350;1;4053.61;1351.13;117;30;V;R;3;2741;23;186;M;100;500;15;0;0;14.6;14.6;VA;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2015;6;15;4;S;S;1155;1;4057.66;1347.41;91;1225;1;4056.5;1348.66;93;30;V;R;3;2778;23;179;M;100;450;15;0;0;14.7;14.5;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2015;6;15;5;S;S;1620;1;4050.02;1356.88;83;1650;1;4048.6;1357.47;81;30;V;R;3;2740;23;179;M;100;450;15;0;0;14.5;14.5;VA;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2015;6;15;6;S;S;1500;1;4055.93;1355.29;23;1530;1;4054.82;1356.56;24;30;V;R;3;2740;23;174;M;100;250;15;0;0;16.2;15.7;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2015;6;14;7;S;S;1040;1;4031.83;1356.01;544;1140;1;4034.53;1356.89;677;60;V;R;3;5185;22;193;M;150;1750;15;0;0;14.8;14.1;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2015;6;14;8;S;S;1300;1;4037.15;1401.31;447;1400;1;4038.59;1404.5;400;60;V;R;3;5223;22;197;M;150;1450;15;0;0;14.5;14.2;VA;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2015;6;14;10;S;S;450;1;4025.41;1417.45;533;550;1;4023.58;1414.94;611;60;V;R;3;5000;22;193;M;150;1800;15;0;0;14.8;14.1;VA;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2015;6;10;21;S;S;1250;1;4028.22;1451.72;44;1325;1;4026.63;1452.69;41;35;V;R;3;3519;23;174;M;100;300;15;0;0;15;14.9;VA;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2016;9;3;6;S;S;1535;1;4055.83;1355.38;25;1605;1;4054.68;1356.68;25;30;V;R;3;2778;24;175;M;100;250;15;0;0;20.6;19.2;SI;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2016;9;5;21;S;S;1425;1;4027.35;1452.25;42;1455;1;4028.8;1452.54;44;30;V;R;3;2778;24;175;M;100;300;15;0;0;17.5;17;SI;13401;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2016;9;3;4;S;S;1425;1;4057.85;1347.16;93;1455;1;4056.63;1347.7;95;30;V;R;3;2778;22;184;M;100;450;15;0;0;14.9;14.8;SI;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2016;9;3;5;S;S;1648;1;4050.09;1356.86;83;1718;1;4048.58;1357.45;82;30;V;R;3;2778;22;184;M;100;450;15;0;0;14.9;14.9;SI;13402;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2016;9;3;2;S;S;810;1;4101.33;1341.78;111;840;1;4100.01;1342.69;113;30;V;R;3;2778;21;188;M;100;550;15;0;0;14.8;14.8;SI;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2016;9;3;3;S;S;1416;1;4054.46;1349.98;115;1446;1;4053.45;1351.46;117;30;V;R;3;2778;21;188;M;100;500;15;0;0;14.9;14.8;SI;13403;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2016;9;3;1;S;S;1000;1;4057.47;1340.32;395;1100;1;4055.01;1342.48;326;60;V;R;3;5463;21;197;M;150;1300;15;0;0;14.3;14.4;SI;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2016;9;4;8;S;S;750;1;4037.54;1402.2;447;850;1;4036.06;1358.97;444;60;V;N;3;5334;21;197;M;150;1450;15;0;0;14.3;14.3;SI;13404;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2016;9;4;7;S;S;955;1;4032.69;1356.05;547;1055;1;4029.88;1355.81;529;60;V;R;3;5223;20;194;M;150;1700;15;0;0;14;14;SI;13405;NA;NA;NA
TA;ITA;10;PEC;GOC73;GC73;WHS8;2016;9;4;10;S;S;1520;1;4025.03;1416.75;551;1620;1;4026.47;1419.82;700;60;V;R;3;5186;20;194;M;150;1800;15;0;0;14.2;14.1;SI;13405;NA;NA;NA
